timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-21 15:34:39,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,92.3,9.6,21,2025-08-21T19:30
2025-08-21 15:34:39,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,92.3,9.6,21,2025-08-21T19:30
2025-08-21 15:48:15,65,Universal Studios Florida,Trolls Trollercoaster,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,E.T. Adventure™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Illumination Theater,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Revenge of the Mummy™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,35,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,65,Universal Studios Florida,The Simpsons Ride™,35,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Camp Jurassic™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Jurassic Park River Adventure™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Jurassic World VelociCoaster,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Pteranodon Flyers™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Doctor Doom's Fearfall®,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Storm Force Accelatron®,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,25,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,The Incredible Hulk Coaster®,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Caro-Seuss-el™,5,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,If I Ran The Zoo™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,The Cat in The Hat™,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Flight of the Hippogriff™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,75,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,"Me Ship, The Olive®",0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Constellation Carousel,15,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Stardust Racers,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Stardust Racers Single Rider,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Curse of the Werewolf,35,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Dragon Racer's Rally,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Fyre Drill,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Hiccup Wing Glider,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Meet Toothless and Friends,60,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Bowser Jr. Challenge,5,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Mario Kart™: Bowser's Challenge,180,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Mine-Cart Madness™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Yoshi's Adventure™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,93.1,8.4,21,2025-08-21T19:45
2025-08-21 15:48:15,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,93.1,8.4,21,2025-08-21T19:45
2025-08-21 16:10:23,65,Universal Studios Florida,Trolls Trollercoaster,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,E.T. Adventure™,15,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Illumination Theater,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Revenge of the Mummy™,10,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,25,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,65,Universal Studios Florida,The Simpsons Ride™,40,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Camp Jurassic™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Jurassic Park River Adventure™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Jurassic World VelociCoaster,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Pteranodon Flyers™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Doctor Doom's Fearfall®,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Storm Force Accelatron®,5,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,20,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,The Incredible Hulk Coaster®,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Caro-Seuss-el™,5,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,If I Ran The Zoo™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,The Cat in The Hat™,20,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Flight of the Hippogriff™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,75,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,40,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,"Me Ship, The Olive®",0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Constellation Carousel,25,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Stardust Racers,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Stardust Racers Single Rider,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Curse of the Werewolf,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,35,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Dragon Racer's Rally,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Fyre Drill,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Hiccup Wing Glider,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Meet Toothless and Friends,90,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Bowser Jr. Challenge,5,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Mario Kart™: Bowser's Challenge,120,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Mine-Cart Madness™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Yoshi's Adventure™,25,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:10:23,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,91.7,11.6,33,2025-08-21T20:00
2025-08-21 16:37:26,65,Universal Studios Florida,Trolls Trollercoaster,10,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,E.T. Adventure™,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Despicable Me Minion Mayhem™,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Illumination Theater,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Revenge of the Mummy™,10,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,65,Universal Studios Florida,The Simpsons Ride™,40,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Camp Jurassic™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Jurassic Park River Adventure™,20,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Jurassic World VelociCoaster,25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Pteranodon Flyers™,25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Doctor Doom's Fearfall®,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Storm Force Accelatron®,5,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,20,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,The Incredible Hulk Coaster®,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Caro-Seuss-el™,5,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,If I Ran The Zoo™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,The Cat in The Hat™,15,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,20,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Flight of the Hippogriff™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,95,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,45,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,45,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,"Me Ship, The Olive®",0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Constellation Carousel,25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Stardust Racers,35,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Stardust Racers Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Curse of the Werewolf,65,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Dragon Racer's Rally,25,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Fyre Drill,20,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Hiccup Wing Glider,45,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Meet Toothless and Friends,75,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Bowser Jr. Challenge,5,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Mario Kart™: Bowser's Challenge,100,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Mine-Cart Madness™,95,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Yoshi's Adventure™,50,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Harry Potter and the Battle at the Ministry™,0,False,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:37:26,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,91.7,5.7,33,2025-08-21T20:30
2025-08-21 16:50:54,65,Universal Studios Florida,Trolls Trollercoaster,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,E.T. Adventure™,20,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Illumination Theater,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Revenge of the Mummy™,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Fast & Furious - Supercharged™,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,65,Universal Studios Florida,The Simpsons Ride™,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Camp Jurassic™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Jurassic Park River Adventure™,20,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Jurassic World VelociCoaster,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Pteranodon Flyers™,25,True,92.0,4.3,33,2025-08-21T20:45
2025-08-21 16:50:54,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,92.0,4.3,33,2025-08-21T20:45
