timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-28 15:33:22,64,Islands of Adventure,If I Ran The Zoo™,0,False,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,The Cat in The Hat™,5,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Flight of the Hippogriff™,25,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,95,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,"Me Ship, The Olive®",0,False,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Constellation Carousel,10,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Stardust Racers,35,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Stardust Racers Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Curse of the Werewolf,70,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,15,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Dragon Racer's Rally,40,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Fyre Drill,45,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Hiccup Wing Glider,75,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Meet Toothless and Friends,70,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Bowser Jr. Challenge,5,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Mario Kart™: Bowser's Challenge,55,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Mine-Cart Madness™,150,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Yoshi's Adventure™,35,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Harry Potter and the Battle at the Ministry™,90,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:33:22,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,95.1,5.0,10,2025-08-28T19:30
2025-08-28 15:48:30,65,Universal Studios Florida,Trolls Trollercoaster,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,E.T. Adventure™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Illumination Theater,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Revenge of the Mummy™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,35,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,45,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,65,Universal Studios Florida,The Simpsons Ride™,45,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Camp Jurassic™,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Pteranodon Flyers™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Doctor Doom's Fearfall®,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Storm Force Accelatron®,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,The Incredible Hulk Coaster®,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Caro-Seuss-el™,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,If I Ran The Zoo™,0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,The Cat in The Hat™,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Flight of the Hippogriff™,35,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,105,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,"Me Ship, The Olive®",0,False,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Constellation Carousel,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Stardust Racers,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Stardust Racers Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Curse of the Werewolf,70,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Dragon Racer's Rally,40,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Fyre Drill,45,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Hiccup Wing Glider,60,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Meet Toothless and Friends,70,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Bowser Jr. Challenge,5,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Mario Kart™: Bowser's Challenge,130,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Mine-Cart Madness™,120,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Yoshi's Adventure™,15,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Harry Potter and the Battle at the Ministry™,120,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 15:48:30,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,95.4,6.1,10,2025-08-28T19:45
2025-08-28 16:10:45,65,Universal Studios Florida,Trolls Trollercoaster,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,E.T. Adventure™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Illumination Theater,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Revenge of the Mummy™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,25,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,65,Universal Studios Florida,The Simpsons Ride™,30,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Camp Jurassic™,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Pteranodon Flyers™,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Doctor Doom's Fearfall®,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Storm Force Accelatron®,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,The Incredible Hulk Coaster®,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Caro-Seuss-el™,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,If I Ran The Zoo™,0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,The Cat in The Hat™,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Flight of the Hippogriff™,35,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,85,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,"Me Ship, The Olive®",0,False,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Constellation Carousel,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Stardust Racers,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Stardust Racers Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Curse of the Werewolf,70,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Dragon Racer's Rally,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Fyre Drill,30,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Hiccup Wing Glider,60,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Meet Toothless and Friends,70,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Bowser Jr. Challenge,5,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Mario Kart™: Bowser's Challenge,90,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Mine-Cart Madness™,90,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Yoshi's Adventure™,15,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Harry Potter and the Battle at the Ministry™,240,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:10:45,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,94.8,7.3,12,2025-08-28T20:00
2025-08-28 16:35:06,65,Universal Studios Florida,Trolls Trollercoaster,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,E.T. Adventure™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Despicable Me Minion Mayhem™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Illumination Theater,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Revenge of the Mummy™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,25,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,40,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,15,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,65,Universal Studios Florida,The Simpsons Ride™,20,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Camp Jurassic™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Jurassic World VelociCoaster,15,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Pteranodon Flyers™,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Doctor Doom's Fearfall®,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Storm Force Accelatron®,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,The Incredible Hulk Coaster®,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Caro-Seuss-el™,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,If I Ran The Zoo™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,The Cat in The Hat™,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,5,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Flight of the Hippogriff™,35,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,50,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,"Me Ship, The Olive®",0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Constellation Carousel,0,False,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Stardust Racers,15,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Stardust Racers Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Curse of the Werewolf,35,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Dragon Racer's Rally,25,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Fyre Drill,30,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Hiccup Wing Glider,60,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Meet Toothless and Friends,70,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Bowser Jr. Challenge,10,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Mario Kart™: Bowser's Challenge,70,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Mine-Cart Madness™,90,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Yoshi's Adventure™,35,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Harry Potter and the Battle at the Ministry™,240,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:35:06,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,94.7,7.7,14,2025-08-28T20:30
2025-08-28 16:48:23,65,Universal Studios Florida,Trolls Trollercoaster,0,False,94.9,6.0,14,2025-08-28T20:45
